ts_code,datetime,call_put,k,date,c,s,rf,ttm_ratio,ttm_days,dividend,maturity_date,implied_volatility,moneyness
10005349.SH,2023-08-09 10:29:00,C,3.8,20230809,0.3533,4.044,0.0212955555555555,0.3835616438356164,140,-0.0200931861430351,20231227,0.1592566694097927,1.0642105263157895
10005349.SH,2023-08-09 10:30:00,C,3.8,20230809,0.3533,4.044,0.0212955555555555,0.3835616438356164,140,-0.0202211319105968,20231227,0.1590299275428076,1.0642105263157895
10005349.SH,2023-08-09 10:31:00,C,3.8,20230809,0.3533,4.045,0.0212955555555555,0.3835616438356164,140,-0.0194485717604351,20231227,0.1592566694097927,1.0644736842105262
10005349.SH,2023-08-09 10:32:00,C,3.8,20230809,0.3533,4.043,0.0212955555555555,0.3835616438356164,140,-0.0208019336141898,20231227,0.1591433518268604,1.0639473684210528
10005349.SH,2023-08-09 10:33:00,C,3.8,20230809,0.3533,4.046,0.0212955555555555,0.3835616438356164,140,-0.0189960330157404,20231227,0.1589163960111832,1.0647368421052632
10005349.SH,2023-08-09 10:34:00,C,3.8,20230809,0.3533,4.05,0.0212955555555555,0.3835616438356164,140,-0.0164837736460777,20231227,0.1588027566752528,1.0657894736842106
10005349.SH,2023-08-09 10:35:00,C,3.8,20230809,0.3533,4.05,0.0212955555555555,0.3835616438356164,140,-0.0164837736460777,20231227,0.1588027566752528,1.0657894736842106
10005349.SH,2023-08-09 10:36:00,C,3.8,20230809,0.3533,4.051,0.0212955555555555,0.3835616438356164,140,-0.0158401141298734,20231227,0.1588027566752528,1.0660526315789474
10005349.SH,2023-08-09 10:37:00,C,3.8,20230809,0.3533,4.053,0.0212955555555555,0.3835616438356164,140,-0.0150010104031795,20231227,0.1580042137047741,1.066578947368421
10005349.SH,2023-08-09 10:38:00,C,3.8,20230809,0.3533,4.052,0.0212955555555555,0.3835616438356164,140,-0.0156443522589163,20231227,0.1580042137047741,1.066315789473684
10005349.SH,2023-08-09 10:39:00,C,3.8,20230809,0.3533,4.051,0.0212955555555555,0.3835616438356164,140,-0.0162878529056838,20231227,0.1580042137047741,1.0660526315789474
10005349.SH,2023-08-09 10:40:00,C,3.8,20230809,0.3533,4.049,0.0212955555555555,0.3835616438356164,140,-0.0171915595003445,20231227,0.1586890089676476,1.0655263157894739
10005349.SH,2023-08-09 10:41:00,C,3.8,20230809,0.3533,4.048,0.0212955555555555,0.3835616438356164,140,-0.0178355369908717,20231227,0.1586890089676476,1.065263157894737
10005349.SH,2023-08-09 10:42:00,C,3.8,20230809,0.3533,4.047,0.0212955555555555,0.3835616438356164,140,-0.0184796735864007,20231227,0.1586890089676476,1.065
10005349.SH,2023-08-09 10:43:00,C,3.8,20230809,0.3533,4.048,0.0212955555555555,0.3835616438356164,140,-0.0178355369908717,20231227,0.1586890089676476,1.065263157894737
10005349.SH,2023-08-09 10:44:00,C,3.8,20230809,0.3533,4.048,0.0212955555555555,0.3835616438356164,140,-0.0178355369908717,20231227,0.1586890089676476,1.065263157894737
10005349.SH,2023-08-09 10:45:00,C,3.8,20230809,0.3533,4.048,0.0212955555555555,0.3835616438356164,140,-0.0181553504017791,20231227,0.158118624202715,1.065263157894737
10005349.SH,2023-08-09 10:46:00,C,3.8,20230809,0.3585,4.051,0.0212955555555555,0.3835616438356164,140,-0.0192921092535089,20231227,0.1600389104508093,1.0660526315789474
10005349.SH,2023-08-09 10:47:00,C,3.8,20230809,0.3578,4.05,0.0212955555555555,0.3835616438356164,140,-0.0196163315326685,20231227,0.1596129907353943,1.0657894736842106
10005349.SH,2023-08-09 10:48:00,C,3.8,20230809,0.3578,4.049,0.0212955555555555,0.3835616438356164,140,-0.0200045720242887,20231227,0.1600711103769616,1.0655263157894739
10005349.SH,2023-08-09 10:49:00,C,3.8,20230809,0.3578,4.049,0.0212955555555555,0.3835616438356164,140,-0.0203240405753532,20231227,0.1594981802625372,1.0655263157894739
10005349.SH,2023-08-09 10:50:00,C,3.8,20230809,0.3578,4.049,0.0212955555555555,0.3835616438356164,140,-0.0203240405753532,20231227,0.1594981802625372,1.0655263157894739
10005349.SH,2023-08-09 10:51:00,C,3.8,20230809,0.3578,4.049,0.0212955555555555,0.3835616438356164,140,-0.0203240405753532,20231227,0.1594981802625372,1.0655263157894739
10005349.SH,2023-08-09 10:52:00,C,3.8,20230809,0.3578,4.049,0.0212955555555555,0.3835616438356164,140,-0.0203240405753532,20231227,0.1594981802625372,1.0655263157894739
10005349.SH,2023-08-09 10:53:00,C,3.8,20230809,0.3578,4.049,0.0212955555555555,0.3835616438356164,140,-0.0203240405753532,20231227,0.1594981802625372,1.0655263157894739
10005349.SH,2023-08-09 10:54:00,C,3.8,20230809,0.3578,4.051,0.0212955555555555,0.3835616438356164,140,-0.0190365625950445,20231227,0.1594981802625372,1.0660526315789474
10005349.SH,2023-08-09 10:55:00,C,3.8,20230809,0.3578,4.051,0.0212955555555555,0.3835616438356164,140,-0.0190365625950445,20231227,0.1594981802625372,1.0660526315789474
10005349.SH,2023-08-09 10:56:00,C,3.8,20230809,0.3578,4.052,0.0212955555555555,0.3835616438356164,140,-0.0183930619482774,20231227,0.1594981802625372,1.066315789473684
10005349.SH,2023-08-09 10:57:00,C,3.8,20230809,0.3578,4.052,0.0212955555555555,0.3835616438356164,140,-0.0183930619482774,20231227,0.1594981802625372,1.066315789473684
10005349.SH,2023-08-09 10:58:00,C,3.8,20230809,0.3578,4.054,0.0212955555555555,0.3835616438356164,140,-0.0171065369494873,20231227,0.1594981802625372,1.066842105263158
10005349.SH,2023-08-09 10:59:00,C,3.8,20230809,0.3607,4.055,0.0212955555555555,0.3835616438356164,140,-0.0186986968712673,20231227,0.159617061380488,1.0671052631578948
10005349.SH,2023-08-09 11:00:00,C,3.8,20230809,0.3607,4.054,0.0212955555555555,0.3835616438356164,140,-0.0193417213799263,20231227,0.159617061380488,1.066842105263158
10005349.SH,2023-08-09 11:01:00,C,3.8,20230809,0.3607,4.053,0.0212955555555555,0.3835616438356164,140,-0.0199849045229799,20231227,0.159617061380488,1.066578947368421
10005349.SH,2023-08-09 11:02:00,C,3.8,20230809,0.3607,4.051,0.0212955555555555,0.3835616438356164,140,-0.0212717470254837,20231227,0.159617061380488,1.0660526315789474
10005349.SH,2023-08-09 11:03:00,C,3.8,20230809,0.3607,4.049,0.0212955555555555,0.3835616438356164,140,-0.0221123413968539,20231227,0.1604260041505323,1.0655263157894739
10005349.SH,2023-08-09 11:04:00,C,3.8,20230809,0.3607,4.049,0.0212955555555555,0.3835616438356164,140,-0.0221123413968539,20231227,0.1604260041505323,1.0655263157894739
10005349.SH,2023-08-09 11:05:00,C,3.8,20230809,0.3566,4.048,0.0212955555555555,0.3835616438356164,140,-0.0200094949496158,20231227,0.1595048876636794,1.065263157894737
10005349.SH,2023-08-09 11:06:00,C,3.8,20230809,0.3566,4.048,0.0212955555555555,0.3835616438356164,140,-0.0198816652372623,20231227,0.1597333952904541,1.065263157894737
10005349.SH,2023-08-09 11:07:00,C,3.8,20230809,0.3566,4.046,0.0212955555555555,0.3835616438356164,140,-0.0209144193830261,20231227,0.1601890981837496,1.0647368421052632
10005349.SH,2023-08-09 11:08:00,C,3.8,20230809,0.3566,4.046,0.0212955555555555,0.3835616438356164,140,-0.0209144193830261,20231227,0.1601890981837496,1.0647368421052632
10005349.SH,2023-08-09 11:09:00,C,3.8,20230809,0.3566,4.045,0.0212955555555555,0.3835616438356164,140,-0.0216227963324888,20231227,0.1600753350216104,1.0644736842105262
10005349.SH,2023-08-09 11:10:00,C,3.8,20230809,0.3566,4.046,0.0212955555555555,0.3835616438356164,140,-0.0211061804053716,20231227,0.1598474841596382,1.0647368421052632
10005349.SH,2023-08-09 11:11:00,C,3.8,20230809,0.3542,4.045,0.0212955555555555,0.3835616438356164,140,-0.0198323902278101,20231227,0.1598509284175161,1.0644736842105262
10005349.SH,2023-08-09 11:12:00,C,3.8,20230809,0.3542,4.046,0.0212955555555555,0.3835616438356164,140,-0.0195716971569914,20231227,0.1591706093080114,1.0647368421052632
10005349.SH,2023-08-09 11:13:00,C,3.8,20230809,0.3542,4.046,0.0212955555555555,0.3835616438356164,140,-0.0196996052619435,20231227,0.1589429768746522,1.0647368421052632
10005349.SH,2023-08-09 11:14:00,C,3.8,20230809,0.3542,4.047,0.0212955555555555,0.3835616438356164,140,-0.0190553094827737,20231227,0.1589429768746522,1.065
10005349.SH,2023-08-09 11:15:00,C,3.8,20230809,0.3542,4.046,0.0212955555555555,0.3835616438356164,140,-0.0196996052619435,20231227,0.1589429768746522,1.0647368421052632
10005349.SH,2023-08-09 11:16:00,C,3.8,20230809,0.3542,4.046,0.0212955555555555,0.3835616438356164,140,-0.0194437827764787,20231227,0.1593978090818245,1.0647368421052632
10005349.SH,2023-08-09 11:17:00,C,3.8,20230809,0.3542,4.045,0.0212955555555555,0.3835616438356164,140,-0.020088237817986,20231227,0.1593978090818258,1.0644736842105262
10005349.SH,2023-08-09 11:18:00,C,3.8,20230809,0.3542,4.045,0.0212955555555555,0.3835616438356164,140,-0.020088237817986,20231227,0.1593978090818258,1.0644736842105262
10005349.SH,2023-08-09 11:19:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0207328522005858,20231227,0.1593978090818258,1.0642105263157895
10005349.SH,2023-08-09 11:20:00,C,3.8,20230809,0.3542,4.045,0.0212955555555555,0.3835616438356164,140,-0.0201521957927263,20231227,0.1592842629932231,1.0644736842105262
10005349.SH,2023-08-09 11:21:00,C,3.8,20230809,0.3542,4.045,0.0212955555555555,0.3835616438356164,140,-0.0202801070353814,20231227,0.1590568474606548,1.0644736842105262
10005349.SH,2023-08-09 11:22:00,C,3.8,20230809,0.3542,4.046,0.0212955555555555,0.3835616438356164,140,-0.0195077407512185,20231227,0.1592842629932231,1.0647368421052632
10005349.SH,2023-08-09 11:23:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0207968101753263,20231227,0.1592842629932231,1.0642105263157895
10005349.SH,2023-08-09 11:24:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0207968101753263,20231227,0.1592842629932231,1.0642105263157895
10005349.SH,2023-08-09 11:25:00,C,3.8,20230809,0.3542,4.046,0.0212955555555555,0.3835616438356164,140,-0.0195077407512185,20231227,0.1592842629932231,1.0647368421052632
10005349.SH,2023-08-09 11:26:00,C,3.8,20230809,0.3542,4.043,0.0212955555555555,0.3835616438356164,140,-0.0211857426642951,20231227,0.1597378072665538,1.0639473684210528
10005349.SH,2023-08-09 11:27:00,C,3.8,20230809,0.3542,4.045,0.0212955555555555,0.3835616438356164,140,-0.0198963544791905,20231227,0.1597378072665538,1.0644736842105262
10005349.SH,2023-08-09 11:28:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0205409688617904,20231227,0.1597378072665538,1.0642105263157895
10005349.SH,2023-08-09 11:29:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0205409688617904,20231227,0.1597378072665538,1.0642105263157895
10005349.SH,2023-08-09 11:30:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0205409688617904,20231227,0.1597378072665538,1.0642105263157895
10005349.SH,2023-08-09 13:01:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0206688926568008,20231227,0.159511248128758,1.0642105263157895
10005349.SH,2023-08-09 13:02:00,C,3.8,20230809,0.3542,4.044,0.0212955555555555,0.3835616438356164,140,-0.0206688926568008,20231227,0.159511248128758,1.0642105263157895
10005349.SH,2023-08-09 13:03:00,C,3.8,20230809,0.3521,4.042,0.0212955555555555,0.3835616438356164,140,-0.0202951006352758,20231227,0.1594811060134116,1.0636842105263158
10005349.SH,2023-08-09 13:04:00,C,3.8,20230809,0.351,4.041,0.0212955555555555,0.3835616438356164,140,-0.0203641195105806,20231227,0.1589435132302322,1.063421052631579
10005349.SH,2023-08-09 13:05:00,C,3.8,20230809,0.351,4.043,0.0212955555555555,0.3835616438356164,140,-0.0193301419356841,20231227,0.1584921140698853,1.0639473684210528
10005349.SH,2023-08-09 13:06:00,C,3.8,20230809,0.351,4.045,0.0212955555555555,0.3835616438356164,140,-0.017976743956693,20231227,0.1586051213728707,1.0644736842105262
10005349.SH,2023-08-09 13:07:00,C,3.8,20230809,0.351,4.044,0.0212955555555555,0.3835616438356164,140,-0.0186213583392932,20231227,0.1586051213728707,1.0642105263157895
10005349.SH,2023-08-09 13:08:00,C,3.8,20230809,0.351,4.046,0.0212955555555555,0.3835616438356164,140,-0.0173322889151853,20231227,0.1586051213728707,1.0647368421052632
10005349.SH,2023-08-09 13:09:00,C,3.8,20230809,0.351,4.044,0.0212955555555555,0.3835616438356164,140,-0.0188133830064941,20231227,0.1582657813503031,1.0642105263157895
10005349.SH,2023-08-09 13:10:00,C,3.8,20230809,0.351,4.045,0.0212955555555555,0.3835616438356164,140,-0.0181687686238946,20231227,0.1582657813503031,1.0644736842105262
10005349.SH,2023-08-09 13:11:00,C,3.8,20230809,0.351,4.044,0.0212955555555555,0.3835616438356164,140,-0.0188133830064941,20231227,0.1582657813503031,1.0642105263157895
10005349.SH,2023-08-09 13:12:00,C,3.8,20230809,0.353,4.042,0.0212955555555555,0.3835616438356164,140,-0.0213828932468236,20231227,0.1588316114328649,1.0636842105263158
10005349.SH,2023-08-09 13:13:00,C,3.8,20230809,0.353,4.044,0.0212955555555555,0.3835616438356164,140,-0.0200931861430351,20231227,0.1588316114328649,1.0642105263157895
10005349.SH,2023-08-09 13:14:00,C,3.8,20230809,0.353,4.044,0.0212955555555555,0.3835616438356164,140,-0.0200931861430351,20231227,0.1588316114328649,1.0642105263157895
10005349.SH,2023-08-09 13:15:00,C,3.8,20230809,0.3523,4.044,0.0212955555555555,0.3835616438356164,140,-0.019581340274044,20231227,0.1587470854595721,1.0642105263157895
10005349.SH,2023-08-09 13:16:00,C,3.8,20230809,0.3523,4.044,0.0212955555555555,0.3835616438356164,140,-0.019709311162336,20231227,0.1585201863251407,1.0642105263157895
10005349.SH,2023-08-09 13:17:00,C,3.8,20230809,0.3523,4.045,0.0212955555555555,0.3835616438356164,140,-0.0191926613869212,20231227,0.1582928552871931,1.0644736842105262
10005349.SH,2023-08-09 13:18:00,C,3.8,20230809,0.3523,4.047,0.0212955555555555,0.3835616438356164,140,-0.0180318688929383,20231227,0.1580650877551476,1.065
10005349.SH,2023-08-09 13:19:00,C,3.8,20230809,0.3523,4.047,0.0212955555555555,0.3835616438356164,140,-0.0181598209397577,20231227,0.157836878955482,1.065
10005349.SH,2023-08-09 13:20:00,C,3.8,20230809,0.3523,4.048,0.0212955555555555,0.3835616438356164,140,-0.0175156843442282,20231227,0.157836878955482,1.065263157894737
10005349.SH,2023-08-09 13:21:00,C,3.8,20230809,0.3523,4.049,0.0212955555555555,0.3835616438356164,140,-0.0168717068537012,20231227,0.157836878955482,1.0655263157894739
10005349.SH,2023-08-09 13:22:00,C,3.8,20230809,0.3523,4.047,0.0212955555555555,0.3835616438356164,140,-0.0182237946084071,20231227,0.1577226075352703,1.065
10005349.SH,2023-08-09 13:23:00,C,3.8,20230809,0.3523,4.048,0.0212955555555555,0.3835616438356164,140,-0.0174517091057643,20231227,0.1579510388196187,1.065263157894737
10005349.SH,2023-08-09 13:24:00,C,3.8,20230809,0.3523,4.047,0.0212955555555555,0.3835616438356164,140,-0.0180958457012938,20231227,0.1579510388196187,1.065
10005349.SH,2023-08-09 13:25:00,C,3.8,20230809,0.3527,4.046,0.0212955555555555,0.3835616438356164,140,-0.0186121862937837,20231227,0.1587468034228397,1.0647368421052632
10005349.SH,2023-08-09 13:26:00,C,3.8,20230809,0.3528,4.045,0.0212955555555555,0.3835616438356164,140,-0.0191926613869212,20231227,0.1590018956851469,1.0644736842105262
10005349.SH,2023-08-09 13:27:00,C,3.8,20230809,0.3528,4.044,0.0212955555555555,0.3835616438356164,140,-0.0197732942510285,20231227,0.15911514580229,1.0642105263157895
10005349.SH,2023-08-09 13:28:00,C,3.8,20230809,0.3528,4.043,0.0212955555555555,0.3835616438356164,140,-0.0202901003058721,20231227,0.159341328610496,1.0639473684210528
10005349.SH,2023-08-09 13:29:00,C,3.8,20230809,0.3528,4.043,0.0212955555555555,0.3835616438356164,140,-0.0202901003058721,20231227,0.159341328610496,1.0639473684210528
10005349.SH,2023-08-09 13:30:00,C,3.8,20230809,0.3516,4.043,0.0212955555555555,0.3835616438356164,140,-0.0194581568090002,20231227,0.1591138568631978,1.0639473684210528
10005349.SH,2023-08-09 13:31:00,C,3.8,20230809,0.3502,4.042,0.0212955555555555,0.3835616438356164,140,-0.0191428253105199,20231227,0.1588287240588354,1.0636842105263158
10005349.SH,2023-08-09 13:32:00,C,3.8,20230809,0.35,4.04,0.0212955555555555,0.3835616438356164,140,-0.0201130038457615,20231227,0.1591086030810795,1.063157894736842
10005349.SH,2023-08-09 13:33:00,C,3.8,20230809,0.35,4.039,0.0212955555555555,0.3835616438356164,140,-0.0207584161171957,20231227,0.1591086030810795,1.0628947368421053
10005349.SH,2023-08-09 13:34:00,C,3.8,20230809,0.35,4.037,0.0212955555555555,0.3835616438356164,140,-0.0219856820895024,20231227,0.159220649050208,1.0623684210526316
10005349.SH,2023-08-09 13:35:00,C,3.8,20230809,0.35,4.038,0.0212955555555555,0.3835616438356164,140,-0.0214039882034809,20231227,0.1591086030810795,1.0626315789473686
10005349.SH,2023-08-09 13:36:00,C,3.8,20230809,0.35,4.038,0.0212955555555555,0.3835616438356164,140,-0.0214680247248611,20231227,0.1589964554450445,1.0626315789473686
10005349.SH,2023-08-09 13:37:00,C,3.8,20230809,0.35,4.039,0.0212955555555555,0.3835616438356164,140,-0.0207584161171957,20231227,0.1591086030810795,1.0628947368421053
10005349.SH,2023-08-09 13:38:00,C,3.8,20230809,0.35,4.038,0.0212955555555555,0.3835616438356164,140,-0.0214039882034809,20231227,0.1591086030810795,1.0626315789473686
10005349.SH,2023-08-09 13:39:00,C,3.8,20230809,0.35,4.04,0.0212955555555555,0.3835616438356164,140,-0.0200489657514802,20231227,0.159220649050208,1.063157894736842
10005349.SH,2023-08-09 13:40:00,C,3.8,20230809,0.35,4.04,0.0212955555555555,0.3835616438356164,140,-0.0201130038457615,20231227,0.1591086030810795,1.063157894736842
10005349.SH,2023-08-09 13:41:00,C,3.8,20230809,0.35,4.038,0.0212955555555555,0.3835616438356164,140,-0.0214039882034809,20231227,0.1591086030810795,1.0626315789473686
10005349.SH,2023-08-09 13:42:00,C,3.8,20230809,0.35,4.038,0.0212955555555555,0.3835616438356164,140,-0.0214039882034809,20231227,0.1591086030810795,1.0626315789473686
10005349.SH,2023-08-09 13:43:00,C,3.8,20230809,0.35,4.038,0.0212955555555555,0.3835616438356164,140,-0.0214039882034809,20231227,0.1591086030810795,1.0626315789473686
10005349.SH,2023-08-09 13:44:00,C,3.8,20230809,0.35,4.038,0.0212955555555555,0.3835616438356164,140,-0.0212759104419411,20231227,0.1593325937999191,1.0626315789473686
10005349.SH,2023-08-09 13:45:00,C,3.8,20230809,0.3451,4.037,0.0212955555555555,0.3835616438356164,140,-0.018717651803048,20231227,0.1580439174159129,1.0623684210526316
10005349.SH,2023-08-09 13:46:00,C,3.8,20230809,0.3451,4.035,0.0212955555555555,0.3835616438356164,140,-0.0200095957626587,20231227,0.1580439174159129,1.061842105263158
10005349.SH,2023-08-09 13:47:00,C,3.8,20230809,0.3451,4.037,0.0212955555555555,0.3835616438356164,140,-0.0187817702178514,20231227,0.1579327199744413,1.0623684210526316
10005349.SH,2023-08-09 13:48:00,C,3.8,20230809,0.3451,4.039,0.0212955555555555,0.3835616438356164,140,-0.0177469240427638,20231227,0.1574869313372362,1.0628947368421053
10005349.SH,2023-08-09 13:49:00,C,3.8,20230809,0.3451,4.038,0.0212955555555555,0.3835616438356164,140,-0.0183924961290486,20231227,0.1574869313372362,1.0626315789473686
10005349.SH,2023-08-09 13:50:00,C,3.8,20230809,0.3451,4.038,0.0212955555555555,0.3835616438356164,140,-0.0182001550755027,20231227,0.1578214230640294,1.0626315789473686
10005349.SH,2023-08-09 13:51:00,C,3.8,20230809,0.3451,4.039,0.0212955555555555,0.3835616438356164,140,-0.0175545829892178,20231227,0.1578214230640294,1.0628947368421053
10005349.SH,2023-08-09 13:52:00,C,3.8,20230809,0.3451,4.038,0.0212955555555555,0.3835616438356164,140,-0.0182001550755027,20231227,0.1578214230640294,1.0626315789473686
10005349.SH,2023-08-09 13:53:00,C,3.8,20230809,0.3451,4.04,0.0212955555555555,0.3835616438356164,140,-0.0171015117713297,20231227,0.1574869313372362,1.063157894736842
10005349.SH,2023-08-09 13:54:00,C,3.8,20230809,0.3451,4.041,0.0212955555555555,0.3835616438356164,140,-0.016584478721849,20231227,0.1572634317396637,1.063421052631579
10005349.SH,2023-08-09 13:55:00,C,3.8,20230809,0.3451,4.041,0.0212955555555555,0.3835616438356164,140,-0.0167126919025231,20231227,0.1570395239391089,1.063421052631579
10005349.SH,2023-08-09 13:56:00,C,3.8,20230809,0.3451,4.042,0.0212955555555555,0.3835616438356164,140,-0.0160034932213481,20231227,0.157151529089896,1.0636842105263158
10005349.SH,2023-08-09 13:57:00,C,3.8,20230809,0.3451,4.042,0.0212955555555555,0.3835616438356164,140,-0.0161958058992929,20231227,0.1568152042924709,1.0636842105263158
10005349.SH,2023-08-09 13:58:00,C,3.8,20230809,0.3491,4.041,0.0212955555555555,0.3835616438356164,140,-0.0190834991481719,20231227,0.1585158053255965,1.063421052631579
10005349.SH,2023-08-09 13:59:00,C,3.8,20230809,0.3491,4.041,0.0212955555555555,0.3835616438356164,140,-0.0189554025081145,20231227,0.158740167836189,1.063421052631579
10005349.SH,2023-08-09 14:00:00,C,3.8,20230809,0.3491,4.04,0.0212955555555555,0.3835616438356164,140,-0.019536604363535,20231227,0.1588521960795426,1.063157894736842
10005349.SH,2023-08-09 14:01:00,C,3.8,20230809,0.3491,4.039,0.0212955555555555,0.3835616438356164,140,-0.0201820166349694,20231227,0.1588521960795426,1.0628947368421053
10005349.SH,2023-08-09 14:02:00,C,3.8,20230809,0.3491,4.038,0.0212955555555555,0.3835616438356164,140,-0.0206994826398506,20231227,0.1590759487868347,1.0626315789473686
10005349.SH,2023-08-09 14:03:00,C,3.8,20230809,0.3491,4.039,0.0212955555555555,0.3835616438356164,140,-0.0201179643811042,20231227,0.1589641229156743,1.0628947368421053
10005349.SH,2023-08-09 14:04:00,C,3.8,20230809,0.3491,4.039,0.0212955555555555,0.3835616438356164,140,-0.0203101164219876,20231227,0.1586280377367594,1.0628947368421053
10005349.SH,2023-08-09 14:05:00,C,3.8,20230809,0.3491,4.04,0.0212955555555555,0.3835616438356164,140,-0.0197287516838608,20231227,0.1585158053255965,1.063157894736842
10005349.SH,2023-08-09 14:06:00,C,3.8,20230809,0.3484,4.038,0.0212955555555555,0.3835616438356164,140,-0.0205713702634431,20231227,0.1583165097629847,1.0626315789473686
10005349.SH,2023-08-09 14:07:00,C,3.8,20230809,0.3484,4.037,0.0212955555555555,0.3835616438356164,140,-0.020960858603444,20231227,0.1587644553952804,1.0623684210526316
10005349.SH,2023-08-09 14:08:00,C,3.8,20230809,0.3484,4.038,0.0212955555555555,0.3835616438356164,140,-0.0203151266231414,20231227,0.1587644553952804,1.0626315789473686
10005349.SH,2023-08-09 14:09:00,C,3.8,20230809,0.3484,4.039,0.0212955555555555,0.3835616438356164,140,-0.0196695545368561,20231227,0.1587644553952804,1.0628947368421053
10005349.SH,2023-08-09 14:10:00,C,3.8,20230809,0.3484,4.039,0.0212955555555555,0.3835616438356164,140,-0.0196695545368561,20231227,0.1587644553952804,1.0628947368421053
10005349.SH,2023-08-09 14:11:00,C,3.8,20230809,0.3484,4.041,0.0212955555555555,0.3835616438356164,140,-0.0183788897297327,20231227,0.1587644553952804,1.063421052631579
10005349.SH,2023-08-09 14:12:00,C,3.8,20230809,0.3484,4.04,0.0212955555555555,0.3835616438356164,140,-0.0190241422654216,20231227,0.1587644553952804,1.063157894736842
10005349.SH,2023-08-09 14:13:00,C,3.8,20230809,0.3484,4.04,0.0212955555555555,0.3835616438356164,140,-0.0194084982821311,20231227,0.1580919233789915,1.063157894736842
10005349.SH,2023-08-09 14:14:00,C,3.8,20230809,0.3484,4.041,0.0212955555555555,0.3835616438356164,140,-0.0187632457464424,20231227,0.1580919233789915,1.063421052631579
10005349.SH,2023-08-09 14:15:00,C,3.8,20230809,0.3484,4.041,0.0212955555555555,0.3835616438356164,140,-0.0187632457464424,20231227,0.1580919233789915,1.063421052631579
10005349.SH,2023-08-09 14:16:00,C,3.8,20230809,0.3484,4.043,0.0212955555555555,0.3835616438356164,140,-0.0176013256475708,20231227,0.1578669229836271,1.0639473684210528
10005349.SH,2023-08-09 14:17:00,C,3.8,20230809,0.3484,4.043,0.0212955555555555,0.3835616438356164,140,-0.0176013256475708,20231227,0.1578669229836271,1.0639473684210528
10005349.SH,2023-08-09 14:18:00,C,3.8,20230809,0.3484,4.042,0.0212955555555555,0.3835616438356164,140,-0.0182462589488546,20231227,0.1578669229836271,1.0636842105263158
10005349.SH,2023-08-09 14:19:00,C,3.8,20230809,0.3513,4.041,0.0212955555555555,0.3835616438356164,140,-0.0210681926751757,20231227,0.158123880309933,1.063421052631579
10005349.SH,2023-08-09 14:20:00,C,3.8,20230809,0.3524,4.044,0.0212955555555555,0.3835616438356164,140,-0.0199012557178911,20231227,0.1583210967232809,1.0642105263157895
10005349.SH,2023-08-09 14:21:00,C,3.8,20230809,0.3524,4.042,0.0212955555555555,0.3835616438356164,140,-0.0210630013548171,20231227,0.1585484550872676,1.0636842105263158
10005349.SH,2023-08-09 14:22:00,C,3.8,20230809,0.3524,4.042,0.0212955555555555,0.3835616438356164,140,-0.020935033607156,20231227,0.1587753813900433,1.0636842105263158
10005349.SH,2023-08-09 14:23:00,C,3.8,20230809,0.3524,4.04,0.0212955555555555,0.3835616438356164,140,-0.0222253790218362,20231227,0.1587753813900433,1.063157894736842
10005349.SH,2023-08-09 14:24:00,C,3.8,20230809,0.3524,4.04,0.0212955555555555,0.3835616438356164,140,-0.0219054321701394,20231227,0.1593408355453595,1.063157894736842
10005349.SH,2023-08-09 14:25:00,C,3.8,20230809,0.3524,4.04,0.0212955555555555,0.3835616438356164,140,-0.021969424681649,20231227,0.1592279553628725,1.063157894736842
10005349.SH,2023-08-09 14:26:00,C,3.8,20230809,0.3524,4.04,0.0212955555555555,0.3835616438356164,140,-0.0219054321701394,20231227,0.1593408355453595,1.063157894736842
10005349.SH,2023-08-09 14:27:00,C,3.8,20230809,0.3524,4.039,0.0212955555555555,0.3835616438356164,140,-0.0225508444415732,20231227,0.1593408355453595,1.0628947368421053
10005349.SH,2023-08-09 14:28:00,C,3.8,20230809,0.3524,4.04,0.0212955555555555,0.3835616438356164,140,-0.0219054321701394,20231227,0.1593408355453595,1.063157894736842
10005349.SH,2023-08-09 14:29:00,C,3.8,20230809,0.3524,4.038,0.0212955555555555,0.3835616438356164,140,-0.0231324224456089,20231227,0.1594536114200208,1.0626315789473686
10005349.SH,2023-08-09 14:30:00,C,3.8,20230809,0.3487,4.038,0.0212955555555555,0.3835616438356164,140,-0.0207635364673887,20231227,0.1584019379255707,1.0626315789473686
10005349.SH,2023-08-09 14:31:00,C,3.8,20230809,0.3487,4.038,0.0212955555555555,0.3835616438356164,140,-0.0207635364673887,20231227,0.1584019379255707,1.0626315789473686
10005349.SH,2023-08-09 14:32:00,C,3.8,20230809,0.3487,4.036,0.0212955555555555,0.3835616438356164,140,-0.0217348755252586,20231227,0.1589618160010588,1.0621052631578947
