ts_code,datetime,call_put,k,date,c,s,rf,ttm_ratio,ttm_days,dividend,maturity_date,implied_volatility,moneyness
10005347.SH,2023-08-17 10:24:00,C,3.6,20230817,0.3706,3.881,0.020776,0.3616438356164383,132,-0.0165885852953049,20231227,0.1677647804364293,1.0780555555555555
10005347.SH,2023-08-17 10:25:00,C,3.6,20230817,0.3706,3.882,0.020776,0.3616438356164383,132,-0.0161594673840527,20231227,0.1672216132644089,1.0783333333333334
10005347.SH,2023-08-17 10:26:00,C,3.6,20230817,0.3706,3.88,0.020776,0.3616438356164383,132,-0.0178676815707334,20231227,0.166675898026417,1.0777777777777777
10005347.SH,2023-08-17 10:27:00,C,3.6,20230817,0.3706,3.878,0.020776,0.3616438356164383,132,-0.0192225762085498,20231227,0.1668125690838974,1.0772222222222223
10005347.SH,2023-08-17 10:28:00,C,3.6,20230817,0.3706,3.879,0.020776,0.3616438356164383,132,-0.0182971957589069,20231227,0.1672216132644106,1.0775
10005347.SH,2023-08-17 10:29:00,C,3.6,20230817,0.3706,3.879,0.020776,0.3616438356164383,132,-0.0183680098746474,20231227,0.1670854257116288,1.0775
10005347.SH,2023-08-17 10:30:00,C,3.6,20230817,0.3706,3.88,0.020776,0.3616438356164383,132,-0.0174428023159448,20231227,0.1674935116248415,1.0777777777777777
10005347.SH,2023-08-17 10:31:00,C,3.6,20230817,0.3684,3.883,0.020776,0.3616438356164383,132,-0.0137471753019571,20231227,0.1668558040536816,1.0786111111111112
10005347.SH,2023-08-17 10:32:00,C,3.6,20230817,0.3684,3.878,0.020776,0.3616438356164383,132,-0.0164596225819312,20231227,0.1684701532623755,1.0772222222222223
10005347.SH,2023-08-17 10:33:00,C,3.6,20230817,0.3684,3.879,0.020776,0.3616438356164383,132,-0.0161010581843061,20231227,0.1678001547523654,1.0775
10005347.SH,2023-08-17 10:34:00,C,3.6,20230817,0.3684,3.879,0.020776,0.3616438356164383,132,-0.0165262532168427,20231227,0.1669911737279407,1.0775
10005347.SH,2023-08-17 10:35:00,C,3.6,20230817,0.3684,3.879,0.020776,0.3616438356164383,132,-0.0167388262174183,20231227,0.1665845946845542,1.0775
10005347.SH,2023-08-17 10:36:00,C,3.6,20230817,0.3684,3.88,0.020776,0.3616438356164383,132,-0.0160969204822342,20231227,0.166448753211604,1.0777777777777777
10005347.SH,2023-08-17 10:37:00,C,3.6,20230817,0.3684,3.88,0.020776,0.3616438356164383,132,-0.0161677727022467,20231227,0.1663127526604479,1.0777777777777777
10005347.SH,2023-08-17 10:38:00,C,3.6,20230817,0.3684,3.885,0.020776,0.3616438356164383,132,-0.0135984676200164,20231227,0.164391467431434,1.0791666666666666
10005347.SH,2023-08-17 10:39:00,C,3.6,20230817,0.3723,3.884,0.020776,0.3616438356164383,132,-0.0173541479670521,20231227,0.1649520146867605,1.0788888888888888
10005347.SH,2023-08-17 10:40:00,C,3.6,20230817,0.3723,3.885,0.020776,0.3616438356164383,132,-0.0164300535382242,20231227,0.1653706225318881,1.0791666666666666
10005347.SH,2023-08-17 10:41:00,C,3.6,20230817,0.3723,3.888,0.020776,0.3616438356164383,132,-0.0147908549566666,20231227,0.1643912517495301,1.0799999999999998
10005347.SH,2023-08-17 10:42:00,C,3.6,20230817,0.3715,3.887,0.020776,0.3616438356164383,132,-0.0150069183986522,20231227,0.1640227408589973,1.0797222222222222
10005347.SH,2023-08-17 10:43:00,C,3.6,20230817,0.3706,3.884,0.020776,0.3616438356164383,132,-0.0162219484583604,20231227,0.1643265565268821,1.0788888888888888
10005347.SH,2023-08-17 10:44:00,C,3.6,20230817,0.3693,3.882,0.020776,0.3616438356164383,132,-0.0159470141550996,20231227,0.1654782111744427,1.0783333333333334
10005347.SH,2023-08-17 10:45:00,C,3.6,20230817,0.3693,3.878,0.020776,0.3616438356164383,132,-0.018160228428512,20231227,0.1667093571171638,1.0772222222222223
10005347.SH,2023-08-17 10:46:00,C,3.6,20230817,0.3693,3.877,0.020776,0.3616438356164383,132,-0.0187316786247501,20231227,0.1669811646219911,1.0769444444444443
10005347.SH,2023-08-17 10:47:00,C,3.6,20230817,0.3693,3.874,0.020776,0.3616438356164383,132,-0.0210846781010901,20231227,0.1665732145486926,1.076111111111111
10005347.SH,2023-08-17 10:48:00,C,3.6,20230817,0.3666,3.876,0.020776,0.3616438356164383,132,-0.0174607464295493,20231227,0.1663331368536947,1.0766666666666667
10005347.SH,2023-08-17 10:49:00,C,3.6,20230817,0.3663,3.876,0.020776,0.3616438356164383,132,-0.0172480644284343,20231227,0.1662459460608907,1.0766666666666667
10005347.SH,2023-08-17 10:50:00,C,3.6,20230817,0.3663,3.876,0.020776,0.3616438356164383,132,-0.0172480644284343,20231227,0.1662459460608907,1.0766666666666667
10005347.SH,2023-08-17 10:51:00,C,3.6,20230817,0.3663,3.878,0.020776,0.3616438356164383,132,-0.0164596225819312,20231227,0.1650234645245517,1.0772222222222223
10005347.SH,2023-08-17 10:52:00,C,3.6,20230817,0.3663,3.883,0.020776,0.3616438356164383,132,-0.0128967416416993,20231227,0.1650234645245517,1.0786111111111112
10005347.SH,2023-08-17 10:53:00,C,3.6,20230817,0.3663,3.88,0.020776,0.3616438356164383,132,-0.01510479873096,20231227,0.1648868269939354,1.0777777777777777
10005347.SH,2023-08-17 10:54:00,C,3.6,20230817,0.3663,3.885,0.020776,0.3616438356164383,132,-0.01239416500985,20231227,0.163233980237148,1.0791666666666666
10005347.SH,2023-08-17 10:55:00,C,3.6,20230817,0.3663,3.883,0.020776,0.3616438356164383,132,-0.0135345914063561,20231227,0.1637876948230868,1.0786111111111112
10005347.SH,2023-08-17 10:56:00,C,3.6,20230817,0.3663,3.882,0.020776,0.3616438356164383,132,-0.014246800429006,20231227,0.1637876948230868,1.0783333333333334
10005347.SH,2023-08-17 10:57:00,C,3.6,20230817,0.3663,3.883,0.020776,0.3616438356164383,132,-0.0137471753019571,20231227,0.1633726755283373,1.0786111111111112
10005347.SH,2023-08-17 10:58:00,C,3.6,20230817,0.3663,3.882,0.020776,0.3616438356164383,132,-0.0143885248419886,20231227,0.1635111920922916,1.0783333333333334
10005347.SH,2023-08-17 10:59:00,C,3.6,20230817,0.3663,3.886,0.020776,0.3616438356164383,132,-0.0121784587182469,20231227,0.1622579753541622,1.0794444444444444
10005347.SH,2023-08-17 11:00:00,C,3.6,20230817,0.3663,3.887,0.020776,0.3616438356164383,132,-0.0116795066905082,20231227,0.1618368378383805,1.0797222222222222
10005347.SH,2023-08-17 11:01:00,C,3.6,20230817,0.3663,3.885,0.020776,0.3616438356164383,132,-0.0128901178433055,20231227,0.1622579753541622,1.0791666666666666
10005347.SH,2023-08-17 11:02:00,C,3.6,20230817,0.375,3.884,0.020776,0.3616438356164383,132,-0.0196878463894793,20231227,0.1648769693836599,1.0788888888888888
10005347.SH,2023-08-17 11:03:00,C,3.6,20230817,0.3742,3.888,0.020776,0.3616438356164383,132,-0.0169829489088217,20231227,0.1632262221272429,1.0799999999999998
10005347.SH,2023-08-17 11:04:00,C,3.6,20230817,0.38,3.888,0.020776,0.3616438356164383,132,-0.0210090435963927,20231227,0.1650024871858925,1.0799999999999998
10005347.SH,2023-08-17 11:05:00,C,3.6,20230817,0.3788,3.893,0.020776,0.3616438356164383,132,-0.0171729787698889,20231227,0.1635540893822718,1.0813888888888887
10005347.SH,2023-08-17 11:06:00,C,3.6,20230817,0.3773,3.891,0.020776,0.3616438356164383,132,-0.0168992635588377,20231227,0.1643872010355772,1.0808333333333333
10005347.SH,2023-08-17 11:07:00,C,3.6,20230817,0.3773,3.89,0.020776,0.3616438356164383,132,-0.0176806394959372,20231227,0.164243462541122,1.0805555555555555
10005347.SH,2023-08-17 11:08:00,C,3.6,20230817,0.3773,3.891,0.020776,0.3616438356164383,132,-0.0169698949822821,20231227,0.164243462541121,1.0808333333333333
10005347.SH,2023-08-17 11:09:00,C,3.6,20230817,0.3773,3.89,0.020776,0.3616438356164383,132,-0.0177512691152593,20231227,0.1640994894309028,1.0805555555555555
10005347.SH,2023-08-17 11:10:00,C,3.6,20230817,0.3773,3.886,0.020776,0.3616438356164383,132,-0.0201016302266855,20231227,0.1651024976504733,1.0794444444444444
10005347.SH,2023-08-17 11:11:00,C,3.6,20230817,0.3773,3.886,0.020776,0.3616438356164383,132,-0.0198896980619567,20231227,0.1655290735266221,1.0794444444444444
10005347.SH,2023-08-17 11:12:00,C,3.6,20230817,0.3773,3.883,0.020776,0.3616438356164383,132,-0.0216013120803038,20231227,0.1663767158114225,1.0786111111111112
10005347.SH,2023-08-17 11:13:00,C,3.6,20230817,0.3773,3.885,0.020776,0.3616438356164383,132,-0.0206013571870154,20231227,0.1655290735266221,1.0791666666666666
10005347.SH,2023-08-17 11:14:00,C,3.6,20230817,0.3773,3.888,0.020776,0.3616438356164383,132,-0.0184669290492702,20231227,0.1655290735266222,1.0799999999999998
10005347.SH,2023-08-17 11:15:00,C,3.6,20230817,0.3751,3.887,0.020776,0.3616438356164383,132,-0.0179062878360033,20231227,0.1643378035172699,1.0797222222222222
10005347.SH,2023-08-17 11:16:00,C,3.6,20230817,0.3751,3.887,0.020776,0.3616438356164383,132,-0.0178356076664036,20231227,0.1644800033008623,1.0797222222222222
10005347.SH,2023-08-17 11:17:00,C,3.6,20230817,0.3751,3.887,0.020776,0.3616438356164383,132,-0.0181183175054945,20231227,0.1639099124405946,1.0797222222222222
10005347.SH,2023-08-17 11:18:00,C,3.6,20230817,0.3751,3.888,0.020776,0.3616438356164383,132,-0.0174070245073214,20231227,0.1639099124405946,1.0799999999999998
10005347.SH,2023-08-17 11:19:00,C,3.6,20230817,0.3751,3.888,0.020776,0.3616438356164383,132,-0.0176897054450372,20231227,0.1633362599007391,1.0799999999999998
10005347.SH,2023-08-17 11:20:00,C,3.6,20230817,0.3767,3.891,0.020776,0.3616438356164383,132,-0.0168286303311792,20231227,0.1634976844363982,1.0808333333333333
10005347.SH,2023-08-17 11:21:00,C,3.6,20230817,0.3733,3.888,0.020776,0.3616438356164383,132,-0.0159931861798742,20231227,0.1636858166130992,1.0799999999999998
10005347.SH,2023-08-17 11:22:00,C,3.6,20230817,0.3733,3.887,0.020776,0.3616438356164383,132,-0.0167751882660215,20231227,0.163543532155158,1.0797222222222222
10005347.SH,2023-08-17 11:23:00,C,3.6,20230817,0.3733,3.886,0.020776,0.3616438356164383,132,-0.0174866642805346,20231227,0.1635435321551587,1.0794444444444444
10005347.SH,2023-08-17 11:24:00,C,3.6,20230817,0.3733,3.889,0.020776,0.3616438356164383,132,-0.015706303512227,20231227,0.1628288138058511,1.0802777777777777
10005347.SH,2023-08-17 11:25:00,C,3.6,20230817,0.3733,3.889,0.020776,0.3616438356164383,132,-0.0158476981863122,20231227,0.1625413267917407,1.0802777777777777
10005347.SH,2023-08-17 11:26:00,C,3.6,20230817,0.3733,3.889,0.020776,0.3616438356164383,132,-0.0157770017530383,20231227,0.1626851881032637,1.0802777777777777
10005347.SH,2023-08-17 11:27:00,C,3.6,20230817,0.3733,3.889,0.020776,0.3616438356164383,132,-0.0155649016076243,20231227,0.1631153729908243,1.0802777777777777
10005347.SH,2023-08-17 11:28:00,C,3.6,20230817,0.3733,3.888,0.020776,0.3616438356164383,132,-0.0159931861798742,20231227,0.1636858166130992,1.0799999999999998
10005347.SH,2023-08-17 11:29:00,C,3.6,20230817,0.3733,3.889,0.020776,0.3616438356164383,132,-0.0153527851918827,20231227,0.1635435321551575,1.0802777777777777
10005347.SH,2023-08-17 11:30:00,C,3.6,20230817,0.3733,3.89,0.020776,0.3616438356164383,132,-0.0150660745052213,20231227,0.1626851881032637,1.0805555555555555
10005347.SH,2023-08-17 13:01:00,C,3.6,20230817,0.3769,3.89,0.020776,0.3616438356164383,132,-0.017186181640105,20231227,0.1645611335781505,1.0805555555555555
10005347.SH,2023-08-17 13:02:00,C,3.6,20230817,0.3769,3.885,0.020776,0.3616438356164383,132,-0.0203187556976219,20231227,0.1654157622848216,1.0791666666666666
10005347.SH,2023-08-17 13:03:00,C,3.6,20230817,0.3769,3.884,0.020776,0.3616438356164383,132,-0.0210305980275025,20231227,0.1654157622848216,1.0788888888888888
10005347.SH,2023-08-17 13:04:00,C,3.6,20230817,0.3769,3.885,0.020776,0.3616438356164383,132,-0.0205307095223248,20231227,0.1649894109398067,1.0791666666666666
10005347.SH,2023-08-17 13:05:00,C,3.6,20230817,0.3769,3.882,0.020776,0.3616438356164383,132,-0.0226667865039094,20231227,0.1649894109398054,1.0783333333333334
10005347.SH,2023-08-17 13:06:00,C,3.6,20230817,0.3769,3.882,0.020776,0.3616438356164383,132,-0.0223841777937866,20231227,0.1655574643757849,1.0783333333333334
10005347.SH,2023-08-17 13:07:00,C,3.6,20230817,0.3769,3.884,0.020776,0.3616438356164383,132,-0.0212425518522059,20231227,0.1649894109398054,1.0788888888888888
10005347.SH,2023-08-17 13:08:00,C,3.6,20230817,0.3769,3.884,0.020776,0.3616438356164383,132,-0.0206773055453526,20231227,0.1661222640992898,1.0788888888888888
10005347.SH,2023-08-17 13:09:00,C,3.6,20230817,0.3769,3.881,0.020776,0.3616438356164383,132,-0.0223899221373942,20231227,0.1669636776072761,1.0780555555555555
10005347.SH,2023-08-17 13:10:00,C,3.6,20230817,0.3769,3.881,0.020776,0.3616438356164383,132,-0.0226019355498616,20231227,0.1665438175560725,1.0780555555555555
10005347.SH,2023-08-17 13:11:00,C,3.6,20230817,0.3769,3.881,0.020776,0.3616438356164383,132,-0.0228139327077986,20231227,0.1661222640992898,1.0780555555555555
10005347.SH,2023-08-17 13:12:00,C,3.6,20230817,0.3689,3.882,0.020776,0.3616438356164383,132,-0.0165135198290176,20231227,0.1637007630928821,1.0783333333333334
10005347.SH,2023-08-17 13:13:00,C,3.6,20230817,0.3689,3.882,0.020776,0.3616438356164383,132,-0.016442712966587,20231227,0.163840267884904,1.0783333333333334
10005347.SH,2023-08-17 13:14:00,C,3.6,20230817,0.3689,3.881,0.020776,0.3616438356164383,132,-0.0170842968017103,20231227,0.163979588239875,1.0780555555555555
10005347.SH,2023-08-17 13:15:00,C,3.6,20230817,0.369,3.88,0.020776,0.3616438356164383,132,-0.0177260624062137,20231227,0.1642863590707988,1.0777777777777777
10005347.SH,2023-08-17 13:16:00,C,3.6,20230817,0.3688,3.879,0.020776,0.3616438356164383,132,-0.0180847425299542,20231227,0.1646447501965334,1.0775
10005347.SH,2023-08-17 13:17:00,C,3.6,20230817,0.3688,3.879,0.020776,0.3616438356164383,132,-0.0181555620866526,20231227,0.1645063448023062,1.0775
10005347.SH,2023-08-17 13:18:00,C,3.6,20230817,0.3688,3.877,0.020776,0.3616438356164383,132,-0.0195108134822187,20231227,0.1646447501965334,1.0769444444444443
10005347.SH,2023-08-17 13:19:00,C,3.6,20230817,0.3688,3.88,0.020776,0.3616438356164383,132,-0.0173719827592464,20231227,0.1646447501965323,1.0777777777777777
10005347.SH,2023-08-17 13:20:00,C,3.6,20230817,0.3688,3.879,0.020776,0.3616438356164383,132,-0.0180139211594168,20231227,0.1647829804399856,1.0775
10005347.SH,2023-08-17 13:21:00,C,3.6,20230817,0.3688,3.878,0.020776,0.3616438356164383,132,-0.0184435610797532,20231227,0.1653341765060434,1.0772222222222223
10005347.SH,2023-08-17 13:22:00,C,3.6,20230817,0.3688,3.878,0.020776,0.3616438356164383,132,-0.0185143897065732,20231227,0.1651966336669649,1.0772222222222223
10005347.SH,2023-08-17 13:23:00,C,3.6,20230817,0.3688,3.878,0.020776,0.3616438356164383,132,-0.0185143897065732,20231227,0.1651966336669649,1.0772222222222223
10005347.SH,2023-08-17 13:24:00,C,3.6,20230817,0.3651,3.877,0.020776,0.3616438356164383,132,-0.0164638554214861,20231227,0.1644031301281691,1.0769444444444443
10005347.SH,2023-08-17 13:25:00,C,3.6,20230817,0.3651,3.875,0.020776,0.3616438356164383,132,-0.0174652382281508,20231227,0.1652203390617139,1.0763888888888888
10005347.SH,2023-08-17 13:26:00,C,3.6,20230817,0.3651,3.876,0.020776,0.3616438356164383,132,-0.0166099202566824,20231227,0.1654914571244213,1.0766666666666667
10005347.SH,2023-08-17 13:27:00,C,3.6,20230817,0.3651,3.876,0.020776,0.3616438356164383,132,-0.0167517428003368,20231227,0.1652203390617139,1.0766666666666667
10005347.SH,2023-08-17 13:28:00,C,3.6,20230817,0.3651,3.876,0.020776,0.3616438356164383,132,-0.0168935580703932,20231227,0.164948583637395,1.0766666666666667
10005347.SH,2023-08-17 13:29:00,C,3.6,20230817,0.3651,3.877,0.020776,0.3616438356164383,132,-0.0160384314291295,20231227,0.1652203390617139,1.0769444444444443
10005347.SH,2023-08-17 13:30:00,C,3.6,20230817,0.3651,3.879,0.020776,0.3616438356164383,132,-0.014754175746921,20231227,0.1649485836373967,1.0775
10005347.SH,2023-08-17 13:31:00,C,3.6,20230817,0.3662,3.876,0.020776,0.3616438356164383,132,-0.0173898542467691,20231227,0.1658108618442396,1.0766666666666667
10005347.SH,2023-08-17 13:32:00,C,3.6,20230817,0.3669,3.875,0.020776,0.3616438356164383,132,-0.0188121897275312,20231227,0.1656061894944738,1.0763888888888888
10005347.SH,2023-08-17 13:33:00,C,3.6,20230817,0.3669,3.875,0.020776,0.3616438356164383,132,-0.0187413138986034,20231227,0.1657422728568651,1.0763888888888888
10005347.SH,2023-08-17 13:34:00,C,3.6,20230817,0.3647,3.874,0.020776,0.3616438356164383,132,-0.0176825070778993,20231227,0.165510493189551,1.076111111111111
10005347.SH,2023-08-17 13:35:00,C,3.6,20230817,0.3647,3.873,0.020776,0.3616438356164383,132,-0.0182545228969015,20231227,0.1657805432474152,1.0758333333333334
10005347.SH,2023-08-17 13:36:00,C,3.6,20230817,0.3647,3.873,0.020776,0.3616438356164383,132,-0.01797080505103,20231227,0.1663187920959684,1.0758333333333334
10005347.SH,2023-08-17 13:37:00,C,3.6,20230817,0.3647,3.875,0.020776,0.3616438356164383,132,-0.0164013918052332,20231227,0.1665870035682909,1.0763888888888888
10005347.SH,2023-08-17 13:38:00,C,3.6,20230817,0.3647,3.873,0.020776,0.3616438356164383,132,-0.0178289352107916,20231227,0.1665870035682909,1.0758333333333334
10005347.SH,2023-08-17 13:39:00,C,3.6,20230817,0.3647,3.874,0.020776,0.3616438356164383,132,-0.0176115839839089,20231227,0.1656455960375067,1.076111111111111
10005347.SH,2023-08-17 13:40:00,C,3.6,20230817,0.3647,3.876,0.020776,0.3616438356164383,132,-0.0163971728015714,20231227,0.1652398171667695,1.0766666666666667
10005347.SH,2023-08-17 13:41:00,C,3.6,20230817,0.3683,3.877,0.020776,0.3616438356164383,132,-0.0178814628706048,20231227,0.1669621425101896,1.0769444444444443
10005347.SH,2023-08-17 13:42:00,C,3.6,20230817,0.3677,3.876,0.020776,0.3616438356164383,132,-0.0182404405077781,20231227,0.166652641755118,1.0766666666666667
10005347.SH,2023-08-17 13:43:00,C,3.6,20230817,0.3657,3.876,0.020776,0.3616438356164383,132,-0.0166099202566824,20231227,0.1664758792261081,1.0766666666666667
10005347.SH,2023-08-17 13:44:00,C,3.6,20230817,0.3651,3.873,0.020776,0.3616438356164383,132,-0.0183254478100371,20231227,0.1663010577553087,1.0758333333333334
10005347.SH,2023-08-17 13:45:00,C,3.6,20230817,0.3646,3.873,0.020776,0.3616438356164383,132,-0.0174742287620719,20231227,0.1670923669257877,1.0758333333333334
10005347.SH,2023-08-17 13:46:00,C,3.6,20230817,0.3646,3.873,0.020776,0.3616438356164383,132,-0.0174742287620719,20231227,0.1670923669257877,1.0758333333333334
10005347.SH,2023-08-17 13:47:00,C,3.6,20230817,0.3646,3.872,0.020776,0.3616438356164383,132,-0.0181882769300556,20231227,0.1670923669257893,1.0755555555555556
10005347.SH,2023-08-17 13:48:00,C,3.6,20230817,0.3641,3.873,0.020776,0.3616438356164383,132,-0.016977563280062,20231227,0.1672122540908577,1.0758333333333334
10005347.SH,2023-08-17 13:49:00,C,3.6,20230817,0.3624,3.871,0.020776,0.3616438356164383,132,-0.0170573021708143,20231227,0.1669787872674841,1.0752777777777778
10005347.SH,2023-08-17 13:50:00,C,3.6,20230817,0.3624,3.87,0.020776,0.3616438356164383,132,-0.0177717193082726,20231227,0.1669787872674849,1.075
10005347.SH,2023-08-17 13:51:00,C,3.6,20230817,0.361,3.87,0.020776,0.3616438356164383,132,-0.0166355947625035,20231227,0.1668334123987539,1.075
10005347.SH,2023-08-17 13:52:00,C,3.6,20230817,0.361,3.869,0.020776,0.3616438356164383,132,-0.01763427142988,20231227,0.166302464205633,1.0747222222222224
10005347.SH,2023-08-17 13:53:00,C,3.6,20230817,0.361,3.871,0.020776,0.3616438356164383,132,-0.0164182895533614,20231227,0.1659042996240919,1.0752777777777778
10005347.SH,2023-08-17 13:54:00,C,3.6,20230817,0.361,3.871,0.020776,0.3616438356164383,132,-0.0166313101676675,20231227,0.1655048137155051,1.0752777777777778
10005347.SH,2023-08-17 13:55:00,C,3.6,20230817,0.361,3.873,0.020776,0.3616438356164383,132,-0.0152030293946143,20231227,0.1655048137155051,1.0758333333333334
10005347.SH,2023-08-17 13:56:00,C,3.6,20230817,0.361,3.874,0.020776,0.3616438356164383,132,-0.0147021697734607,20231227,0.1651039877615296,1.076111111111111
10005347.SH,2023-08-17 13:57:00,C,3.6,20230817,0.361,3.873,0.020776,0.3616438356164383,132,-0.0153450340210338,20231227,0.1652377464974195,1.0758333333333334
10005347.SH,2023-08-17 13:58:00,C,3.6,20230817,0.3653,3.874,0.020776,0.3616438356164383,132,-0.0178243478088149,20231227,0.1662247633268246,1.076111111111111
10005347.SH,2023-08-17 13:59:00,C,3.6,20230817,0.3653,3.874,0.020776,0.3616438356164383,132,-0.0179661812642668,20231227,0.165955145422356,1.076111111111111
10005347.SH,2023-08-17 14:00:00,C,3.6,20230817,0.3653,3.875,0.020776,0.3616438356164383,132,-0.0173943278655704,20231227,0.1656849072890057,1.0763888888888888
10005347.SH,2023-08-17 14:01:00,C,3.6,20230817,0.3653,3.875,0.020776,0.3616438356164383,132,-0.0171106682293854,20231227,0.1662247633268231,1.0763888888888888
10005347.SH,2023-08-17 14:02:00,C,3.6,20230817,0.3653,3.874,0.020776,0.3616438356164383,132,-0.0180370952639263,20231227,0.1658201043015756,1.076111111111111
10005347.SH,2023-08-17 14:03:00,C,3.6,20230817,0.3653,3.879,0.020776,0.3616438356164383,132,-0.0148250806545828,20231227,0.1651425429129301,1.0775
10005347.SH,2023-08-17 14:04:00,C,3.6,20230817,0.3653,3.877,0.020776,0.3616438356164383,132,-0.0161093399733108,20231227,0.1654140421448482,1.0769444444444443
10005347.SH,2023-08-17 14:05:00,C,3.6,20230817,0.3674,3.878,0.020776,0.3616438356164383,132,-0.0170266074160382,20231227,0.1657509462621757,1.0772222222222223
10005347.SH,2023-08-17 14:06:00,C,3.6,20230817,0.3656,3.877,0.020776,0.3616438356164383,132,-0.0166056488752214,20231227,0.1649572896001174,1.0769444444444443
10005347.SH,2023-08-17 14:07:00,C,3.6,20230817,0.3656,3.874,0.020776,0.3616438356164383,132,-0.0186043417999372,20231227,0.1652295260355806,1.076111111111111
10005347.SH,2023-08-17 14:08:00,C,3.6,20230817,0.3656,3.874,0.020776,0.3616438356164383,132,-0.0187461352536726,20231227,0.1649572896001174,1.076111111111111
10005347.SH,2023-08-17 14:09:00,C,3.6,20230817,0.3656,3.875,0.020776,0.3616438356164383,132,-0.0178906622205074,20231227,0.1652295260355806,1.0763888888888888
10005347.SH,2023-08-17 14:10:00,C,3.6,20230817,0.3691,3.876,0.020776,0.3616438356164383,132,-0.019374148667064,20231227,0.1667874143301277,1.0766666666666667
10005347.SH,2023-08-17 14:11:00,C,3.6,20230817,0.3691,3.879,0.020776,0.3616438356164383,132,-0.0178722729764556,20231227,0.1655580276927448,1.0775
10005347.SH,2023-08-17 14:12:00,C,3.6,20230817,0.3719,3.882,0.020776,0.3616438356164383,132,-0.0179292764510578,20231227,0.1659499062283398,1.0783333333333334
10005347.SH,2023-08-17 14:13:00,C,3.6,20230817,0.3709,3.881,0.020776,0.3616438356164383,132,-0.0182170180810164,20231227,0.1651087859486285,1.0780555555555555
10005347.SH,2023-08-17 14:14:00,C,3.6,20230817,0.3709,3.883,0.020776,0.3616438356164383,132,-0.0174293684158118,20231227,0.1638517529766102,1.0786111111111112
10005347.SH,2023-08-17 14:15:00,C,3.6,20230817,0.3709,3.886,0.020776,0.3616438356164383,132,-0.0155768839619934,20231227,0.1632880992627181,1.0794444444444444
10005347.SH,2023-08-17 14:16:00,C,3.6,20230817,0.3757,3.888,0.020776,0.3616438356164383,132,-0.017407024507322,20231227,0.1649338941083389,1.0799999999999998
10005347.SH,2023-08-17 14:17:00,C,3.6,20230817,0.3773,3.887,0.020776,0.3616438356164383,132,-0.0191075743827528,20231227,0.165670849048819,1.0797222222222222
10005347.SH,2023-08-17 14:18:00,C,3.6,20230817,0.38,3.891,0.020776,0.3616438356164383,132,-0.0190174218430982,20231227,0.1647131763806057,1.0808333333333333
10005347.SH,2023-08-17 14:19:00,C,3.6,20230817,0.38,3.897,0.020776,0.3616438356164383,132,-0.0155330386030942,20231227,0.1631529981187894,1.0825
10005347.SH,2023-08-17 14:20:00,C,3.6,20230817,0.39,3.9,0.020776,0.3616438356164383,132,-0.0206631650312232,20231227,0.1654810515783056,1.0833333333333333
10005347.SH,2023-08-17 14:21:00,C,3.6,20230817,0.39,3.906,0.020776,0.3616438356164383,132,-0.0172567075167944,20231227,0.1636899998018802,1.085
10005347.SH,2023-08-17 14:22:00,C,3.6,20230817,0.39,3.901,0.020776,0.3616438356164383,132,-0.0200246152811591,20231227,0.1653329167793832,1.083611111111111
10005347.SH,2023-08-17 14:23:00,C,3.6,20230817,0.39,3.904,0.020776,0.3616438356164383,132,-0.0184618543001818,20231227,0.1641405567194909,1.0844444444444443
10005347.SH,2023-08-17 14:24:00,C,3.6,20230817,0.39,3.899,0.020776,0.3616438356164383,132,-0.0210907609424314,20231227,0.1660716073279027,1.0830555555555554
10005347.SH,2023-08-17 14:25:00,C,3.6,20230817,0.39,3.897,0.020776,0.3616438356164383,132,-0.0224391334263905,20231227,0.1662187549057917,1.0825
10005347.SH,2023-08-17 14:26:00,C,3.6,20230817,0.39,3.901,0.020776,0.3616438356164383,132,-0.0203764512959158,20231227,0.1645892223482571,1.083611111111111
10005347.SH,2023-08-17 14:27:00,C,3.6,20230817,0.39,3.899,0.020776,0.3616438356164383,132,-0.0215130125146951,20231227,0.1651845818273825,1.0830555555555554
10005347.SH,2023-08-17 14:28:00,C,3.6,20230817,0.39,3.902,0.020776,0.3616438356164383,132,-0.0194566144388442,20231227,0.1650360458155363,1.083888888888889
10005347.SH,2023-08-17 14:29:00,C,3.6,20230817,0.39,3.901,0.020776,0.3616438356164383,132,-0.020094986065592,20231227,0.1651845818273847,1.083611111111111
10005347.SH,2023-08-17 14:30:00,C,3.6,20230817,0.39,3.904,0.020776,0.3616438356164383,132,-0.0181804105560121,20231227,0.1647383669829206,1.0844444444444443
10005347.SH,2023-08-17 14:31:00,C,3.6,20230817,0.39,3.905,0.020776,0.3616438356164383,132,-0.0173314818773564,20231227,0.1650360458155374,1.0847222222222221
10005347.SH,2023-08-17 14:32:00,C,3.6,20230817,0.39,3.901,0.020776,0.3616438356164383,132,-0.0203060876742632,20231227,0.1647383669829227,1.083611111111111
10005347.SH,2023-08-17 14:33:00,C,3.6,20230817,0.39,3.903,0.020776,0.3616438356164383,132,-0.0191702317896842,20231227,0.1641405567194918,1.0841666666666667
10005347.SH,2023-08-17 14:34:00,C,3.6,20230817,0.39,3.9,0.020776,0.3616438356164383,132,-0.0211557354525201,20231227,0.1644398730274136,1.0833333333333333
